0.001,2.6826957952797255,1.4311477536894128e30
0.001,3.237457542817644,1.419033382739195e30
0.001,3.906939937054617,1.4087046328225645e30
0.001,4.714866363457394,1.3954268547298963e30
0.001,5.689866029018296,1.383924009524605e30
0.001,6.8664884500430015,1.3741093845957704e30
0.001,8.286427728546844,1.3614937987146903e30
0.001,10.,1.3505568027017518e30
0.0011513953993264473,0.001,1.917789738396816e30
0.0011513953993264473,0.0012067926406393286,1.8890550390447003e30
0.0011513953993264473,0.0014563484775012437,1.8636057077443847e30
0.0011513953993264473,0.001757510624854792,1.8411923875439243e30
0.0011513953993264473,0.0021209508879201913,1.8147753179330636e30
0.0011513953993264473,0.0025595479226995363,1.7913381833631275e30
0.0011513953993264473,0.0030888435964774807,1.7706635988394988e30
0.0011513953993264473,0.003727593720314941,1.7462910363195332e30
0.0011513953993264473,0.004498432668969446,1.7246334872360286e30
0.0011513953993264473,0.00542867543932386,1.7055003291349133e30
0.0011513953993264473,0.006551285568595509,1.682940712101323e30
0.0011513953993264473,0.007906043210907699,1.664740091457029e30
0.0011513953993264473,0.00954095476349994,1.6432774935923662e30
0.0011513953993264473,0.011513953993264473,1.6259419693535562e30
0.0011513953993264473,0.013894954943731379,1.6054972083001615e30
0.0011513953993264473,0.016768329368110083,1.5872711922472098e30
0.0011513953993264473,0.020235896477251575,1.5711206509826367e30
0.0011513953993264473,0.02442053094548651,1.5520703485354387e30
0.0011513953993264473,0.029470517025518107,1.5350668340814986e30
0.0011513953993264473,0.03556480306223129,1.519982323232534e30
0.0011513953993264473,0.04291934260128778,1.502186759959025e30
0.0011513953993264473,0.05179474679231212,1.4862852493293948e30
0.0011513953993264473,0.06250551925273973,1.4721633331616376e30
0.0011513953993264473,0.07543120063354618,1.4555009885156923e30
0.0011513953993264473,0.0910298177991522,1.4405964311629214e30
0.0011513953993264473,0.10985411419875583,1.427346729786031e30
0.0011513953993264473,0.13257113655901093,1.4117113980407246e30
0.0011513953993264473,0.15998587196060582,1.3977117771145993e30
0.0011513953993264473,0.193069772888325,1.3852549604702578e30
0.0011513953993264473,0.2329951810515372,1.3705533993712574e30
0.0011513953993264473,0.28117686979742307,1.35737776309331e30
0.0011513953993264473,0.33932217718953284,1.3456439040107028e30
0.0011513953993264473,0.40949150623804254,1.3317939066351695e30
0.0011513953993264473,0.49417133613238345,1.3193707455066275e30
0.0011513953993264473,0.5963623316594643,1.3082979603945838e30
0.0011513953993264473,0.719685673001152,1.295226761288632e30
0.0011513953993264473,0.8685113737513527,1.2845637670949008e30
0.0011513953993264473,1.0481131341546857,1.2719753978398361e30
0.0011513953993264473,1.2648552168552962,1.261699592222786e30
0.0011513953993264473,1.5264179671752336,1.2495674671537848e30
0.0011513953993264473,1.8420699693267162,1.2386654043450624e30
0.0011513953993264473,2.2229964825261948,1.2289315567786869e30
0.0011513953993264473,2.6826957952797255,1.2174381256170746e30
0.0011513953993264473,3.237457542817644,1.2071027033760503e30
0.0011513953993264473,3.906939937054617,1.1978685640531575e30
0.0011513953993264473,4.714866363457394,1.1869641172732305e30
0.0011513953993264473,5.689866029018296,1.1771517865424893e30
0.0011513953993264473,6.8664884500430015,1.1683794144291313e30
0.0011513953993264473,8.286427728546844,1.1580193048507358e30
0.0011513953993264473,10.,1.1486908965145737e30
0.0013257113655901092,0.001,1.6512297301852888e30
0.0013257113655901092,0.0012067926406393286,1.6274361531269596e30
0.0013257113655901092,0.0014563484775012437,1.6054095864113936e30
0.0013257113655901092,0.001757510624854792,1.585026258805771e30
0.0013257113655901092,0.0021209508879201913,1.563154394751284e30
0.0013257113655901092,0.0025595479226995363,1.5428768444229686e30
0.0013257113655901092,0.0030888435964774807,1.524086094668886e30
0.0013257113655901092,0.003727593720314941,1.5039092412565675e30
0.0013257113655901092,0.004498432668969446,1.4851777123528652e30
0.0013257113655901092,0.00542867543932386,1.467797546333883e30
0.0013257113655901092,0.006551285568595509,1.44912349615455e30
0.0013257113655901092,0.007906043210907699,1.4325961125152007e30
0.0013257113655901092,0.00954095476349994,1.414831303220764e30
0.0013257113655901092,0.011513953993264473,1.3990946167941768e30
0.0013257113655901092,0.013894954943731379,1.3821733431120004e30
0.0013257113655901092,0.016768329368110083,1.366420631385568e30
0.0013257113655901092,0.020235896477251575,1.351766360416119e30
0.0013257113655901092,0.02442053094548651,1.336000625175616e30
0.0013257113655901092,0.029470517025518107,1.3213083521799173e30
0.0013257113655901092,0.03556480306223129,1.3076271721841034e30
0.0013257113655901092,0.04291934260128778,1.292901067959147e30
0.0013257113655901092,0.05179474679231212,1.2791643430049886e30
0.0013257113655901092,0.06250551925273973,1.2663612777883438e30
0.0013257113655901092,0.07543120063354618,1.252574010113237e30
0.0013257113655901092,0.0910298177991522,1.2397014340061964e30
0.0013257113655901092,0.10985411419875583,1.2276935656436745e30
0.0013257113655901092,0.13257113655901093,1.2147570552377353e30
0.0013257113655901092,0.15998587196060582,1.2026686071727588e30
0.0013257113655901092,0.193069772888325,1.1913832120341965e30
0.0013257113655901092,0.2329951810515372,1.1792201410906105e30
0.0013257113655901092,0.28117686979742307,1.1678454537660823e30
0.0013257113655901092,0.33932217718953284,1.1572184752412432e30
0.0013257113655901092,0.40949150623804254,1.1457606849745737e30
0.0013257113655901092,0.49417133613238345,1.1350376241560712e30
0.0013257113655901092,0.5963623316594643,1.1250124123550323e30
0.0013257113655901092,0.719685673001152,1.1141995794183196e30
0.0013257113655901092,0.8685113737513527,1.1045472525688819e30
0.0013257113655901092,1.0481131341546857,1.0941342440078259e30
0.0013257113655901092,1.2648552168552962,1.0848341327056283e30
0.0013257113655901092,1.5264179671752336,1.0747989125331041e30
0.0013257113655901092,1.8420699693267162,1.0653925119127771e30
0.0013257113655901092,2.2229964825261948,1.0565852367367931e30
0.0013257113655901092,2.6826957952797255,1.0470788461655206e30
0.0013257113655901092,3.237457542817644,1.0381627244122042e30
0.0013257113655901092,3.906939937054617,1.0298096855216715e30
0.0013257113655901092,4.714866363457394,1.0207909291278928e30
0.0013257113655901092,5.689866029018296,1.0123273039298537e30
0.0013257113655901092,6.8664884500430015,1.004393856532581e30
0.0013257113655901092,8.286427728546844,9.958257377165428e29
0.0013257113655901092,10.,9.877806361307467e29
0.0015264179671752335,0.001,1.43852674076599e30
0.0015264179671752335,0.0012067926406393286,1.418674694886963e30
0.0015264179671752335,0.0014563484775012437,1.3993809906503316e30
0.0015264179671752335,0.001757510624854792,1.3806220330096356e30
0.0015264179671752335,0.0021209508879201913,1.3623756155849042e30
0.0015264179671752335,0.0025595479226995363,1.3446207268209577e30
0.0015264179671752335,0.0030888435964774807,1.3273374846708416e30
0.0015264179671752335,0.003727593720314941,1.310507073267028e30
0.0015264179671752335,0.004498432668969446,1.2941116729247986e30
0.0015264179671752335,0.00542867543932386,1.2781343952246228e30
0.0015264179671752335,0.006551285568595509,1.2625592215068035e30
0.0015264179671752335,0.007906043210907699,1.2473709488551376e30
0.0015264179671752335,0.00954095476349994,1.2325551366842686e30
0.0015264179671752335,0.011513953993264473,1.2180980611916952e30
0.0015264179671752335,0.013894954943731379,1.2039866694944752e30
0.0015264179671752335,0.016768329368110083,1.190208540505767e30
0.0015264179671752335,0.020235896477251575,1.1767518458728417e30
0.0015264179671752335,0.02442053094548651,1.1636053148764092e30
0.0015264179671752335,0.029470517025518107,1.1507582023021171e30
0.0015264179671752335,0.03556480306223129,1.1382002573192796e30
0.0015264179671752335,0.04291934260128778,1.1259216960918524e30
0.0015264179671752335,0.05179474679231212,1.1139131743894719e30
0.0015264179671752335,0.06250551925273973,1.1021657638196306e30
0.0015264179671752335,0.07543120063354618,1.0906709280736486e30
0.0015264179671752335,0.0910298177991522,1.079420502372887e30
0.0015264179671752335,0.10985411419875583,1.0684066721497269e30
0.0015264179671752335,0.13257113655901093,1.0576219557216775e30
0.0015264179671752335,0.15998587196060582,1.0470591861733364e30
0.0015264179671752335,0.193069772888325,1.0367114943588795e30
0.0015264179671752335,0.2329951810515372,1.026572293841642e30
0.0015264179671752335,0.28117686979742307,1.0166352668742254e30
0.0015264179671752335,0.33932217718953284,1.0068943500387633e30
0.0015264179671752335,0.40949150623804254,9.97343722022248e29
0.0015264179671752335,0.49417133613238345,9.879777911855821e29
0.0015264179671752335,0.5963623316594643,9.787911848266663e29
0.0015264179671752335,0.719685673001152,9.697787379925555e29
0.0015264179671752335,0.8685113737513527,9.609354837239107e29
0.0015264179671752335,1.0481131341546857,9.522566434870831e29
0.0015264179671752335,1.2648552168552962,9.437376180673754e29
0.0015264179671752335,1.5264179671752336,9.353739804594668e29
0.0015264179671752335,1.8420699693267162,9.271614658804839e29
0.0015264179671752335,2.2229964825261948,9.190959655874252e29
0.0015264179671752335,2.6826957952797255,9.111735197909272e29
0.0015264179671752335,3.237457542817644,9.03390310385499e29
0.0015264179671752335,3.906939937054617,8.95742655177291e29
0.0015264179671752335,4.714866363457394,8.882270014993456e29
0.0015264179671752335,5.689866029018296,8.808399202822119e29
0.0015264179671752335,6.8664884500430015,8.735781017575153e29
0.0015264179671752335,8.286427728546844,8.664383490630193e29
0.0015264179671752335,10.,8.594175740210247e29
0.001757510624854792,0.001,1.2688899746373337e30
0.001757510624854792,0.0012067926406393286,1.2513052535224256e30
0.001757510624854792,0.0014563484775012437,1.2342170491218146e30
0.001757510624854792,0.001757510624854792,1.2379850666106314e30
0.001757510624854792,0.0021209508879201913,1.201447223513732e30
0.001757510624854792,0.0025595479226995363,1.1857270110268337e30
0.001757510624854792,0.0030888435964774807,1.1704259608762128e30
0.001757510624854792,0.003727593720314941,1.1555272911714926e30
0.001757510624854792,0.004498432668969446,1.141015110804207e30
0.001757510624854792,0.00542867543932386,1.1268743618695983e30
0.001757510624854792,0.006551285568595509,1.11309076503552e30
0.001757510624854792,0.007906043210907699,1.0996507697841261e30
0.001757510624854792,0.00954095476349994,1.086541508613613e30
0.001757510624854792,0.011513953993264473,1.0737507533595749e30
0.001757510624854792,0.013894954943731379,1.0612668769764256e30
0.001757510624854792,0.016768329368110083,1.0490788162014275e30
0.001757510624854792,0.020235896477251575,1.0371760374415601e30
0.001757510624854792,0.02442053094548651,1.0255485054426681e30
0.001757510624854792,0.029470517025518107,1.0141866543253659e30
0.001757510624854792,0.03556480306223129,1.0030813601421889e30
0.001757510624854792,0.04291934260128778,9.922239150178921e29
0.001757510624854792,0.05179474679231212,9.816060040798865e29
0.001757510624854792,0.06250551925273973,9.71219683359221e29
0.001757510624854792,0.07543120063354618,9.610573588776723e29
0.001757510624854792,0.0910298177991522,9.511117682947057e29
0.001757510624854792,0.10985411419875583,9.413759615534183e29
0.001757510624854792,0.13257113655901093,9.31843285701632e29
0.001757510624854792,0.15998587196060582,9.225073677516866e29
0.001757510624854792,0.193069772888325,9.1336210107691e29
0.001757510624854792,0.2329951810515372,9.044016309087712e29
0.001757510624854792,0.28117686979742307,8.956203415745035e29
0.001757510624854792,0.33932217718953284,8.870128447264181e29
0.001757510624854792,0.40949150623804254,8.785739668829473e29
0.001757510624854792,0.49417133613238345,8.702987401634007e29
0.001757510624854792,0.5963623316594643,8.621823912248306e29
0.001757510624854792,0.719685673001152,8.542203316886075e29
0.001757510624854792,0.8685113737513527,8.46408149598227e29
0.001757510624854792,1.0481131341546857,8.387416010561323e29
0.001757510624854792,1.2648552168552962,8.31216601941599e29
0.001757510624854792,1.5264179671752336,8.238292205836473e29
0.001757510624854792,1.8420699693267162,8.16575670565661e29
0.001757510624854792,2.2229964825261948,8.094523043985008e29
0.001757510624854792,2.6826957952797255,8.024556063365486e29
0.001757510624854792,3.237457542817644,7.955821876363237e29
0.001757510624854792,3.906939937054617,7.888287799602115e29
0.001757510624854792,4.714866363457394,7.821922301929751e29
0.001757510624854792,5.689866029018296,7.756694956652914e29
0.001757510624854792,6.8664884500430015,7.692576392474122e29
0.001757510624854792,8.286427728546844,7.62953824662005e29
0.001757510624854792,10.,7.567553119039257e29
0.002023589647725157,0.001,1.1191734339983539e30
0.002023589647725157,0.0012067926406393286,1.1035982121696434e30
0.002023589647725157,0.0014563484775012437,1.0884644946120419e30
0.002023589647725157,0.001757510624854792,1.0737535197249371e30
0.002023589647725157,0.0021209508879201913,1.0594475665786184e30
0.002023589647725157,0.0025595479226995363,1.0455298922147636e30
0.002023589647725157,0.0030888435964774807,1.0319847115442222e30
0.002023589647725157,0.003727593720314941,1.0187970567937925e30
0.002023589647725157,0.004498432668969446,1.0059527581024152e30
0.002023589647725157,0.00542867543932386,9.934383904740761e29
0.002023589647725157,0.006551285568595509,9.812412257752876e29
0.002023589647725157,0.007906043210907699,9.693491877337651e29
0.002023589647725157,0.00954095476349994,9.577508100808504e29
0.002023589647725157,0.011513953993264473,9.464351992234341e29
0.002023589647725157,0.013894954943731379,9.353919982537344e29
0.002023589647725157,0.016768329368110083,9.246113540036877e29
0.002023589647725157,0.020235896477251575,9.140838865918122e29
0.002023589647725157,0.02442053094548651,9.038006619255069e29
0.002023589647725157,0.029470517025518107,8.937531641014743e29
0.002023589647725157,0.03556480306223129,8.839332725086293e29
0.002023589647725157,0.04291934260128778,8.743332377178857e29
0.002023589647725157,0.05179474679231212,8.649456615669615e29
0.002023589647725157,0.06250551925273973,8.557634762089467e29
0.002023589647725157,0.07543120063354618,8.46779926833097e29
0.002023589647725157,0.0910298177991522,8.379885540057356e29
0.002023589647725157,0.10985411419875583,8.293831768821257e29
0.002023589647725157,0.13257113655901093,8.20957879606446e29
0.002023589647725157,0.15998587196060582,8.12706996610397e29
0.002023589647725157,0.193069772888325,8.046250987329942e29
0.002023589647725157,0.2329951810515372,7.967069821619608e29
0.002023589647725157,0.28117686979742307,7.889476558391353e29
0.002023589647725157,0.33932217718953284,7.813423313173029e29
0.002023589647725157,0.40949150623804254,7.73886411601451e29
0.002023589647725157,0.49417133613238345,7.665754835089627e29
0.002023589647725157,0.5963623316594643,7.594053056309697e29
0.002023589647725157,0.719685673001152,7.52371802928293e29
0.002023589647725157,0.8685113737513527,7.454710569032928e29
0.002023589647725157,1.0481131341546857,7.38699298213495e29
0.002023589647725157,1.2648552168552962,7.32052900457878e29
0.002023589647725157,1.5264179671752336,7.255283725047335e29
0.002023589647725157,1.8420699693267162,7.191223528318633e29
0.002023589647725157,2.2229964825261948,7.128316031529591e29
0.002023589647725157,2.6826957952797255,7.066530030895495e29
0.002023589647725157,3.237457542817644,7.005835447505965e29
0.002023589647725157,3.906939937054617,6.946203275654368e29
0.002023589647725157,4.714866363457394,6.887605530328476e29
0.002023589647725157,5.689866029018296,6.830015217215965e29
0.002023589647725157,6.8664884500430015,6.773406274124038e29
0.002023589647725157,8.286427728546844,6.717753537277538e29
0.002023589647725157,10.,6.663032701104298e29
0.002329951810515372,0.001,9.87057518799286e29
0.002329951810515372,0.0012067926406393286,9.732630191126745e29
0.002329951810515372,0.0014563484775012437,9.598610804242843e29
0.002329951810515372,0.001757510624854792,9.468349634045414e29
0.002329951810515372,0.0021209508879201913,9.341688675705801e29
0.002329951810515372,0.0025595479226995363,9.21847852097736e29
0.002329951810515372,0.0030888435964774807,9.098578182038177e29
0.002329951810515372,0.003727593720314941,8.98185437448427e29
0.002329951810515372,0.004498432668969446,8.868180750363138e29
0.002329951810515372,0.00542867543932386,8.75743763115782e29
0.002329951810515372,0.006551285568595509,8.649511566753127e29
0.002329951810515372,0.007906043210907699,8.544294931052368e29
0.002329951810515372,0.00954095476349994,8.441685566488782e29
0.002329951810515372,0.011513953993264473,8.341586424162991e29
0.002329951810515372,0.013894954943731379,8.243905253674497e29
0.002329951810515372,0.016768329368110083,8.14855430715776e29
0.002329951810515372,0.020235896477251575,8.055450067592357e29
0.002329951810515372,0.02442053094548651,7.964512994044028e29
0.002329951810515372,0.029470517025518107,7.875667286724919e29
0.002329951810515372,0.03556480306223129,7.788840670952909e29
0.002329951810515372,0.04291934260128778,7.703964185335835e29
0.002329951810515372,0.05179474679231212,7.62097200777946e29
0.002329951810515372,0.06250551925273973,7.539801263046041e29
0.002329951810515372,0.07543120063354618,7.46039186718807e29
0.002329951810515372,0.0910298177991522,7.382686368858876e29
0.002329951810515372,0.10985411419875583,7.306629811134286e29
0.002329951810515372,0.13257113655901093,7.232169590018444e29
0.002329951810515372,0.15998587196060582,7.159255338261571e29
0.002329951810515372,0.193069772888325,7.08783879337261e29
0.002329951810515372,0.2329951810515372,7.01787370595298e29
0.002329951810515372,0.28117686979742307,6.949315719194567e29
0.002329951810515372,0.33932217718953284,6.882122284225985e29
0.002329951810515372,0.40949150623804254,6.816252558964528e29
0.002329951810515372,0.49417133613238345,6.751667330674069e29
0.002329951810515372,0.5963623316594643,6.688328930278223e29
0.002329951810515372,0.719685673001152,6.626201157219761e29
0.002329951810515372,0.8685113737513527,6.565249212608262e29
0.002329951810515372,1.0481131341546857,6.505439625567904e29
0.002329951810515372,1.2648552168552962,6.446740193672678e29
0.002329951810515372,1.5264179671752336,6.38911992327232e29
0.002329951810515372,1.8420699693267162,6.332548970429506e29
0.002329951810515372,2.2229964825261948,6.276998591989427e29
0.002329951810515372,2.6826957952797255,6.2224410902172504e29
0.002329951810515372,3.237457542817644,6.168849768446432e29
0.002329951810515372,3.906939937054617,6.116198886740896e29
0.002329951810515372,4.714866363457394,6.064463616301609e29
0.002329951810515372,5.689866029018296,6.013620000467469e29
0.002329951810515372,6.8664884500430015,5.9636449210816185e29
0.002329951810515372,8.286427728546844,5.914516051669658e29
0.002329951810515372,10.,5.8662118338813615e29
0.002682695795279726,0.001,8.70490057230581e29
0.002682695795279726,0.0012067926406393286,8.582733156785382e29
0.002682695795279726,0.0014563484775012437,8.464055965093066e29
0.002682695795279726,0.001757510624854792,8.348719674301975e29
0.002682695795279726,0.0021209508879201913,8.236583345313667e29
0.002682695795279726,0.0025595479226995363,8.12751386380677e29
0.002682695795279726,0.0030888435964774807,8.021385215967914e29
0.002682695795279726,0.003727593720314941,7.918078625987322e29
0.002682695795279726,0.004498432668969446,7.817481522547653e29
0.002682695795279726,0.00542867543932386,7.719487215352106e29
0.002682695795279726,0.006551285568595509,7.62399459146815e29
0.002682695795279726,0.007906043210907699,7.530907743703892e29
0.002682695795279726,0.00954095476349994,7.440135650890246e29
0.002682695795279726,0.011513953993264473,7.351591857983459e29
0.002682695795279726,0.013894954943731379,7.265194204236927e29
0.002682695795279726,0.016768329368110083,7.180864545053646e29
0.002682695795279726,0.020235896477251575,7.09852852294765e29
0.002682695795279726,0.02442053094548651,7.018115326019448e29
0.002682695795279726,0.029470517025518107,6.939557486704512e29
0.002682695795279726,0.03556480306223129,6.862790682660004e29
0.002682695795279726,0.04291934260128778,6.787753554424972e29
0.002682695795279726,0.05179474679231212,6.714387535946525e29
0.002682695795279726,0.06250551925273973,6.642636697056245e29
0.002682695795279726,0.07543120063354618,6.572447595674216e29
0.002682695795279726,0.0910298177991522,6.503769141842625e29
0.002682695795279726,0.10985411419875583,6.436552464575055e29
0.002682695795279726,0.13257113655901093,6.37075079633668e29
0.002682695795279726,0.15998587196060582,6.306319357648804e29
0.002682695795279726,0.193069772888325,6.243215256684261e29
0.002682695795279726,0.2329951810515372,6.181397384766303e29
0.002682695795279726,0.28117686979742307,6.120826325543142e29
0.002682695795279726,0.33932217718953284,6.061464269742942e29
0.002682695795279726,0.40949150623804254,6.003274933770311e29
0.002682695795279726,0.49417133613238345,5.946223482322718e29
0.002682695795279726,0.5963623316594643,5.890276456625996e29
0.002682695795279726,0.719685673001152,5.8354017041550296e29
0.002682695795279726,0.8685113737513527,5.781568321830496e29
0.002682695795279726,1.0481131341546857,5.728746586708888e29
0.002682695795279726,1.2648552168552962,5.6769079107445075e29
0.002682695795279726,1.5264179671752336,5.626024774153048e29
0.002682695795279726,1.8420699693267162,5.5760706873384634e29
0.002682695795279726,2.2229964825261948,5.527020135148459e29
0.002682695795279726,2.6826957952797255,5.47884853466814e29
0.002682695795279726,3.237457542817644,5.431532196748877e29
0.002682695795279726,3.906939937054617,5.385048276791555e29
0.002682695795279726,4.714866363457394,5.339374746351706e29
0.002682695795279726,5.689866029018296,5.29449035106306e29
0.002682695795279726,6.8664884500430015,5.250374580027e29
0.002682695795279726,8.286427728546844,5.207007628359492e29
0.002682695795279726,10.,5.164370375711407e29
0.0030888435964774807,0.001,7.676558640404886e29
0.0030888435964774807,0.0012067926406393286,7.568368488942737e29
0.0030888435964774807,0.0014563484775012437,7.46328129582705e29
0.0030888435964774807,0.001757510624854792,7.361163890726292e29
0.0030888435964774807,0.0021209508879201913,7.261890574617101e29
0.0030888435964774807,0.0025595479226995363,7.165342632730778e29
0.0030888435964774807,0.0030888435964774807,7.190461835392816e29
0.0030888435964774807,0.003727593720314941,6.979979988352648e29
0.0030888435964774807,0.004498432668969446,6.890958861599722e29
0.0030888435964774807,0.00542867543932386,6.804249390102519e29
0.0030888435964774807,0.006551285568595509,6.719761456569263e29
0.0030888435964774807,0.007906043210907699,6.637409597893898e29
0.0030888435964774807,0.00954095476349994,6.557112718905379e29
0.0030888435964774807,0.011513953993264473,6.47879380971549e29
0.0030888435964774807,0.013894954943731379,6.402379688758201e29
0.0030888435964774807,0.016768329368110083,6.327800776946119e29
0.0030888435964774807,0.020235896477251575,6.2549908651856426e29
0.0030888435964774807,0.02442053094548651,6.183886919282928e29
0.0030888435964774807,0.029470517025518107,6.1144288873064946e29
0.0030888435964774807,0.03556480306223129,6.04655952822299e29
0.0030888435964774807,0.04291934260128778,5.980224243903244e29
0.0030888435964774807,0.05179474679231212,5.9153709327344666e29
0.0030888435964774807,0.06250551925273973,5.8519498418102105e29
0.0030888435964774807,0.07543120063354618,5.7899134390395346e29
0.0030888435964774807,0.0910298177991522,5.729216289864307e29
0.0030888435964774807,0.10985411419875583,5.669814940472052e29
0.0030888435964774807,0.13257113655901093,5.611667812624294e29
0.0030888435964774807,0.15998587196060582,5.554735101193738e29
0.0030888435964774807,0.193069772888325,5.498978680519956e29
0.0030888435964774807,0.2329951810515372,5.4443620156341186e29
0.0030888435964774807,0.28117686979742307,5.390850082039211e29
0.0030888435964774807,0.33932217718953284,5.3384092864877826e29
0.0030888435964774807,0.40949150623804254,5.287007393936733e29
0.0030888435964774807,0.49417133613238345,5.2366134590714134e29
0.0030888435964774807,0.5963623316594643,5.187197763226108e29
0.0030888435964774807,0.719685673001152,5.138731753212579e29
0.0030888435964774807,0.8685113737513527,5.091187985337196e29
0.0030888435964774807,1.0481131341546857,5.044540067510941e29
0.0030888435964774807,1.2648552168552962,4.998762617654533e29
0.0030888435964774807,1.5264179671752336,4.953831206883147e29
0.0030888435964774807,1.8420699693267162,4.909722319803195e29
0.0030888435964774807,2.2229964825261948,4.866413309391307e29
0.0030888435964774807,2.6826957952797255,4.823882361268456e29
0.0030888435964774807,3.237457542817644,4.78210844923062e29
0.0030888435964774807,3.906939937054617,4.741071305084764e29
0.0030888435964774807,4.714866363457394,4.7007513838516145e29
0.0030888435964774807,5.689866029018296,4.6611298284614005e29
0.0030888435964774807,6.8664884500430015,4.622188442853062e29
0.0030888435964774807,8.286427728546844,4.5839096616003074e29
0.0030888435964774807,10.,4.546276525697095e29
0.0035564803062231288,0.001,6.769497072720472e29
0.0035564803062231288,0.0012067926406393286,6.673687551481657e29
0.0035564803062231288,0.0014563484775012437,6.580636562678571e29
0.0035564803062231288,0.001757510624854792,6.490225374628464e29
0.0035564803062231288,0.0021209508879201913,6.402341897295145e29
0.0035564803062231288,0.0025595479226995363,6.316880278751413e29
0.0035564803062231288,0.0030888435964774807,6.233740477805869e29
0.0035564803062231288,0.003727593720314941,6.152827854864994e29
0.0035564803062231288,0.004498432668969446,6.074052842834489e29
0.0035564803062231288,0.00542867543932386,5.997330868422485e29
0.0035564803062231288,0.006551285568595509,5.922581615021553e29
0.0035564803062231288,0.007906043210907699,5.849728928035901e29
0.0035564803062231288,0.00954095476349994,5.778700558685311e29
0.0035564803062231288,0.011513953993264473,5.709427904927965e29
0.0035564803062231288,0.013894954943731379,5.641845796648332e29
0.0035564803062231288,0.016768329368110083,5.575892270748487e29
0.0035564803062231288,0.020235896477251575,5.511508380046402e29
0.0035564803062231288,0.02442053094548651,5.448638011743365e29
0.0035564803062231288,0.029470517025518107,5.387227719911152e29
0.0035564803062231288,0.03556480306223129,5.327226564114675e29
0.0035564803062231288,0.04291934260128778,5.268585965110191e29
0.0035564803062231288,0.05179474679231212,5.2112595687890435e29
0.0035564803062231288,0.06250551925273973,5.155203121363171e29
0.0035564803062231288,0.07543120063354618,5.100374347890059e29
0.0035564803062231288,0.0910298177991522,5.0467328448395464e29
0.0035564803062231288,0.10985411419875583,4.9942399753970615e29
0.0035564803062231288,0.13257113655901093,4.942858774633981e29
0.0035564803062231288,0.15998587196060582,4.892553860621805e29
0.0035564803062231288,0.193069772888325,4.84329134426267e29
0.0035564803062231288,0.2329951810515372,4.7950387606748054e29
0.0035564803062231288,0.28117686979742307,4.7477649854677115e29
0.0035564803062231288,0.33932217718953284,4.7014401720418624e29
0.0035564803062231288,0.40949150623804254,4.656035682116054e29
0.0035564803062231288,0.49417133613238345,4.61152402809388e29
0.0035564803062231288,0.5963623316594643,4.5678788161900036e29
0.0035564803062231288,0.719685673001152,4.5250746864735024e29
0.0035564803062231288,0.8685113737513527,4.483087269828853e29
0.0035564803062231288,1.0481131341546857,4.441893132895727e29
0.0035564803062231288,1.2648552168552962,4.4014697403108485e29
0.0035564803062231288,1.5264179671752336,4.36179540673994e29
0.0035564803062231288,1.8420699693267162,4.322849258904935e29
0.0035564803062231288,2.2229964825261948,4.2846111975481696e29
0.0035564803062231288,2.6826957952797255,4.2470618609227135e29
0.0035564803062231288,3.237457542817644,4.210182593376531e29
0.0035564803062231288,3.906939937054617,4.173955408373651e29
0.0035564803062231288,4.714866363457394,4.138362967471026e29
0.0035564803062231288,5.689866029018296,4.1033885390454926e29
