0.0013257113655901092,0.00542867543932386,1.4675099446908412e30
0.0013257113655901092,0.006551285568595509,1.4488239953799745e30
0.0013257113655901092,0.007906043210907699,1.4322873070055745e30
0.0013257113655901092,0.00954095476349994,1.4145159672229938e30
0.0013257113655901092,0.011513953993264473,1.3987743191892772e30
0.0013257113655901092,0.013894954943731379,1.3818500335920605e30
0.0013257113655901092,0.016768329368110083,1.3660953910208602e30
0.0013257113655901092,0.020235896477251575,1.3514400270298622e30
0.0013257113655901092,0.02442053094548651,1.3356743891015854e30
0.0013257113655901092,0.029470517025518107,1.3209826862438587e30
0.0013257113655901092,0.03556480306223129,1.3073024235393543e30
0.0013257113655901092,0.04291934260128778,1.2925780050783324e30
0.0013257113655901092,0.05179474679231212,1.278843115806585e30
0.0013257113655901092,0.06250551925273973,1.2660419738847277e30
0.0013257113655901092,0.07543120063354618,1.2522571606198455e30
0.0013257113655901092,0.0910298177991522,1.2393870206186814e30
0.0013257113655901092,0.10985411419875583,1.2273815410658856e30
0.0013257113655901092,0.13257113655901093,1.214447814649134e30
0.0013257113655901092,0.15998587196060582,1.2023620471804136e30
0.0013257113655901092,0.193069772888325,1.1910792184679597e30
0.0013257113655901092,0.2329951810515372,1.1789190287678006e30
0.0013257113655901092,0.28117686979742307,1.1675470790858615e30
0.0013257113655901092,0.33932217718953284,1.1569226930038618e30
0.0013257113655901092,0.40949150623804254,1.1454677610415276e30
0.0013257113655901092,0.49417133613238345,1.1347473985049953e30
0.0013257113655901092,0.5963623316594643,1.1247247282437734e30
0.0013257113655901092,0.719685673001152,1.1139146707830224e30
0.0013257113655901092,0.8685113737513527,1.1042648292409397e30
0.0013257113655901092,1.0481131341546857,1.0938545245958471e30
0.0013257113655901092,1.2648552168552962,1.084556833275596e30
0.0013257113655901092,1.5264179671752336,1.0745242392943068e30
0.0013257113655901092,1.8420699693267162,1.0651203057026395e30
0.0013257113655901092,2.2229964825261948,1.0563153443945085e30
0.0013257113655901092,2.6826957952797255,1.046811459105262e30
0.0013257113655901092,3.237457542817644,1.0378976898048066e30
0.0013257113655901092,3.906939937054617,1.0295468567643032e30
0.0013257113655901092,4.714866363457394,1.0205304859326416e30
0.0013257113655901092,5.689866029018296,1.0120691003433053e30
0.0013257113655901092,6.8664884500430015,1.0041377531592505e30
0.0013257113655901092,8.286427728546844,9.955719044865784e29
0.0013257113655901092,10.,9.875289348627526e29
0.0015264179671752335,0.001,1.4385267407927783e30
0.0015264179671752335,0.0012067926406393286,1.4186746947968883e30
0.0015264179671752335,0.0014563484775012437,1.3993809906237187e30
0.0015264179671752335,0.001757510624854792,1.3805753954892576e30
0.0015264179671752335,0.0021209508879201913,1.3622775559619692e30
0.0015264179671752335,0.0025595479226995363,1.3444814388101572e30
0.0015264179671752335,0.0030888435964774807,1.3271652654087136e30
0.0015264179671752335,0.003727593720314941,1.3103086754038848e30
0.0015264179671752335,0.004498432668969446,1.293892590073337e30
0.0015264179671752335,0.00542867543932386,1.277899095151806e30
0.0015264179671752335,0.006551285568595509,1.262311336081801e30
0.0015264179671752335,0.007906043210907699,1.2471134278791908e30
0.0015264179671752335,0.00954095476349994,1.2322903749483532e30
0.0015264179671752335,0.011513953993264473,1.217828000364037e30
0.0015264179671752335,0.013894954943731379,1.2037128819766282e30
0.0015264179671752335,0.016768329368110083,1.1899322978639473e30
0.0015264179671752335,0.020235896477251575,1.1764741740978235e30
0.0015264179671752335,0.02442053094548651,1.1633270401760703e30
0.0015264179671752335,0.029470517025518107,1.1504799878231229e30
0.0015264179671752335,0.03556480306223129,1.1379226336686982e30
0.0015264179671752335,0.04291934260128778,1.1256450855171176e30
0.0015264179671752335,0.05179474679231212,1.1136379112922641e30
0.0015264179671752335,0.06250551925273973,1.1018921107982333e30
0.0015264179671752335,0.07543120063354618,1.0903990897214801e30
0.0015264179671752335,0.0910298177991522,1.079150635857847e30
0.0015264179671752335,0.10985411419875583,1.068138896327031e30
0.0015264179671752335,0.13257113655901093,1.0573563586509624e30
0.0015264179671752335,0.15998587196060582,1.0467958301931752e30
0.0015264179671752335,0.193069772888325,1.0364504217639017e30
0.0015264179671752335,0.2329951810515372,1.026313530667246e30
0.0015264179671752335,0.28117686979742307,1.0163788258183872e30
0.0015264179671752335,0.33932217718953284,1.006640233385761e30
0.0015264179671752335,0.40949150623804254,9.970919236123704e29
0.0015264179671752335,0.49417133613238345,9.877282983689203e29
0.0015264179671752335,0.5963623316594643,9.785439795496163e29
0.0015264179671752335,0.719685673001152,9.69533798162468e29
0.0015264179671752335,0.8685113737513527,9.606927840983455e29
0.0015264179671752335,1.0481131341546857,9.52016156660289e29
0.0015264179671752335,1.2648552168552962,9.434993147633413e29
0.0015264179671752335,1.5264179671752336,9.351378299575337e29
0.0015264179671752335,1.8420699693267162,9.269274366913679e29
0.0015264179671752335,2.2229964825261948,9.188640259076404e29
0.0015264179671752335,2.6826957952797255,9.109436372864728e29
0.0015264179671752335,3.237457542817644,9.031624528026782e29
0.0015264179671752335,3.906939937054617,8.955167901884527e29
0.0015264179671752335,4.714866363457394,8.880030969738868e29
0.0015264179671752335,5.689866029018296,8.806179447375728e29
0.0015264179671752335,6.8664884500430015,8.733580237147231e29
0.0015264179671752335,8.286427728546844,8.662201376633918e29
0.0015264179671752335,10.,8.59201199008857e29
0.001757510624854792,0.001,1.2688899745599666e30
0.001757510624854792,0.0012067926406393286,1.2513052535032388e30
0.001757510624854792,0.0014563484775012437,1.2342170490786566e30
0.001757510624854792,0.0021209508879201913,1.201394968088363e30
0.001757510624854792,0.0025595479226995363,1.1856327525852774e30
0.001757510624854792,0.0030888435964774807,1.1702980469308464e30
0.001757510624854792,0.003727593720314941,1.15537251700723e30
0.001757510624854792,0.004498432668969446,1.1408390071667185e30
0.001757510624854792,0.00542867543932386,1.1266814286401557e30
0.001757510624854792,0.006551285568595509,1.1128846620092877e30
0.001757510624854792,0.007906043210907699,1.09943447196711e30
0.001757510624854792,0.00954095476349994,1.086317432500959e30
0.001757510624854792,0.011513953993264473,1.0735208604104599e30
0.001757510624854792,0.013894954943731379,1.0610327575501464e30
0.001757510624854792,0.016768329368110083,1.048841757856867e30
0.001757510624854792,0.020235896477251575,1.0369370812544e30
0.001757510624854792,0.02442053094548651,1.0253084912316998e30
0.001757510624854792,0.029470517025518107,1.0139462581494915e30
0.001757510624854792,0.03556480306223129,1.0028411241442163e30
0.001757510624854792,0.04291934260128778,9.919842727150224e29
0.001757510624854792,0.05179474679231212,9.813673002331446e29
0.001757510624854792,0.06250551925273973,9.709821906678015e29
0.001757510624854792,0.07543120063354618,9.608212913449723e29
0.001757510624854792,0.0910298177991522,9.508772919473164e29
0.001757510624854792,0.10985411419875583,9.411432039794836e29
0.001757510624854792,0.13257113655901093,9.316123427291629e29
0.001757510624854792,0.15998587196060582,9.222783099715591e29
0.001757510624854792,0.193069772888325,9.131349782832528e29
0.001757510624854792,0.2329951810515372,9.04176476277485e29
0.001757510624854792,0.28117686979742307,8.953971749607758e29
0.001757510624854792,0.33932217718953284,8.86791674965918e29
0.001757510624854792,0.40949150623804254,8.783547946553586e29
0.001757510624854792,0.49417133613238345,8.700815589877247e29
0.001757510624854792,0.5963623316594643,8.619671890997941e29
0.001757510624854792,0.719685673001152,8.540070926098025e29
0.001757510624854792,0.8685113737513527,8.461968541005796e29
0.001757510624854792,1.0481131341546857,8.38532227233429e29
0.001757510624854792,1.2648552168552962,8.310091258559252e29
0.001757510624854792,1.5264179671752336,8.236236169232783e29
0.001757510624854792,1.8420699693267162,8.163719130437627e29
0.001757510624854792,2.2229964825261948,8.092503658490974e29
0.001757510624854792,2.6826957952797255,8.022554595408942e29
0.001757510624854792,3.237457542817644,7.95383804893842e29
0.001757510624854792,3.906939937054617,7.88632133542607e29
0.001757510624854792,4.714866363457394,7.819972926016304e29
0.001757510624854792,5.689866029018296,7.754762395643193e29
0.001757510624854792,6.8664884500430015,7.690660374783316e29
0.001757510624854792,8.286427728546844,7.627638504394513e29
0.001757510624854792,10.,7.56566938925345e29
0.002023589647725157,0.001,1.1191734340003158e30
0.002023589647725157,0.0012067926406393286,1.1035982120933013e30
0.002023589647725157,0.0014563484775012437,1.0884644946179297e30
0.002023589647725157,0.001757510624854792,1.0737535197322766e30
0.002023589647725157,0.0021209508879201913,1.0594353629276996e30
0.002023589647725157,0.0025595479226995363,1.0454749828736999e30
0.002023589647725157,0.0030888435964774807,1.0318954927350151e30
0.002023589647725157,0.003727593720314941,1.0186803653768682e30
0.002023589647725157,0.004498432668969446,1.0058141602083383e30
0.002023589647725157,0.00542867543932386,9.932824167970984e29
0.002023589647725157,0.006551285568595509,9.810715627890996e29
0.002023589647725157,0.007906043210907699,9.691688337223458e29
0.002023589647725157,0.00954095476349994,9.575622023207181e29
0.002023589647725157,0.011513953993264473,9.462403176449053e29
0.002023589647725157,0.013894954943731379,9.35192449541805e29
0.002023589647725157,0.016768329368110083,9.244084407436795e29
0.002023589647725157,0.020235896477251575,9.138786634645019e29
0.002023589647725157,0.02442053094548651,9.035939810970197e29
0.002023589647725157,0.029470517025518107,8.935457132136096e29
0.002023589647725157,0.03556480306223129,8.837256044323685e29
0.002023589647725157,0.04291934260128778,8.741257960639999e29
0.002023589647725157,0.05179474679231212,8.647388003623061e29
0.002023589647725157,0.06250551925273973,8.555574771053814e29
0.002023589647725157,0.07543120063354618,8.465750120940738e29
0.002023589647725157,0.0910298177991522,8.377848975467482e29
0.002023589647725157,0.10985411419875583,8.291809139589813e29
0.002023589647725157,0.13257113655901093,8.207571134712015e29
0.002023589647725157,0.15998587196060582,8.125078044402607e29
0.002023589647725157,0.193069772888325,8.044275371859027e29
0.002023589647725157,0.2329951810515372,7.965110907462292e29
0.002023589647725157,0.28117686979742307,7.88753460573276e29
0.002023589647725157,0.33932217718953284,7.811498471900988e29
0.002023589647725157,0.40949150623804254,7.73695644897322e29
0.002023589647725157,0.49417133613238345,7.663864330214415e29
0.002023589647725157,0.5963623316594643,7.592179652039604e29
0.002023589647725157,0.719685673001152,7.52186161583889e29
0.002023589647725157,0.8685113737513527,7.452871001030869e29
0.002023589647725157,1.0481131341546857,7.385170090453741e29
0.002023589647725157,1.2648552168552962,7.318722596694471e29
0.002023589647725157,1.5264179671752336,7.253493594546811e29
0.002023589647725157,1.8420699693267162,7.189449456549163e29
0.002023589647725157,2.2229964825261948,7.126557792644644e29
0.002023589647725157,2.6826957952797255,7.064787393071685e29
0.002023589647725157,3.237457542817644,7.004108174544301e29
0.002023589647725157,3.906939937054617,6.944491130486232e29
0.002023589647725157,4.714866363457394,6.885908277366523e29
0.002023589647725157,5.689866029018296,6.828332620676085e29
0.002023589647725157,6.8664884500430015,6.771738099185799e29
0.002023589647725157,8.286427728546844,6.716099552864402e29
0.002023589647725157,10.,6.661392679685258e29
0.002329951810515372,0.001,9.870575187712909e29
0.002329951810515372,0.0012067926406393286,9.732630190798211e29
0.002329951810515372,0.0014563484775012437,9.598610804600163e29
0.002329951810515372,0.001757510624854792,9.468349633397235e29
0.002329951810515372,0.0021209508879201913,9.341688675648561e29
0.002329951810515372,0.0025595479226995363,9.21827345541188e29
0.002329951810515372,0.0030888435964774807,9.098024092457039e29
0.002329951810515372,0.003727593720314941,8.981020032015178e29
0.002329951810515372,0.004498432668969446,8.867122161820948e29
0.002329951810515372,0.00542867543932386,8.75620039651295e29
0.002329951810515372,0.006551285568595509,8.648132806288373e29
0.002329951810515372,0.007906043210907699,8.542804849826832e29
0.002329951810515372,0.00954095476349994,8.440108733192415e29
0.002329951810515372,0.011513953993264473,8.339942809293682e29
0.002329951810515372,0.013894954943731379,8.242211078759446e29
0.002329951810515372,0.016768329368110083,8.146822736515807e29
0.002329951810515372,0.020235896477251575,8.053691771747141e29
0.002329951810515372,0.02442053094548651,7.962736610189371e29
0.002329951810515372,0.029470517025518107,7.873879794395036e29
0.002329951810515372,0.03556480306223129,7.787047697948292e29
0.002329951810515372,0.04291934260128778,7.702170255584634e29
0.002329951810515372,0.05179474679231212,7.619180747958834e29
0.002329951810515372,0.06250551925273973,7.538015567423736e29
0.002329951810515372,0.07543120063354618,7.458614032796496e29
0.002329951810515372,0.0910298177991522,7.38091820866832e29
0.002329951810515372,0.10985411419875583,7.304872741334265e29
0.002329951810515372,0.13257113655901093,7.23042470787647e29
0.002329951810515372,0.15998587196060582,7.15752347885132e29
0.002329951810515372,0.193069772888325,7.086120579673897e29
0.002329951810515372,0.2329951810515372,7.016169591516216e29
0.002329951810515372,0.28117686979742307,6.947626017990587e29
0.002329951810515372,0.33932217718953284,6.880447197651225e29
0.002329951810515372,0.40949150623804254,6.814592199597829e29
0.002329951810515372,0.49417133613238345,6.750021738104769e29
0.002329951810515372,0.5963623316594643,6.686698086583021e29
0.002329951810515372,0.719685673001152,6.624585000209006e29
0.002329951810515372,0.8685113737513527,6.563647641838846e29
0.002329951810515372,1.0481131341546857,6.503852513259124e29
0.002329951810515372,1.2648552168552962,6.44516739023877e29
0.002329951810515372,1.5264179671752336,6.387561261628812e29
0.002329951810515372,1.8420699693267162,6.331004271960884e29
0.002329951810515372,2.2229964825261948,6.2754676674053994e29
0.002329951810515372,2.6826957952797255,6.220923745319724e29
0.002329951810515372,3.237457542817644,6.1673458035540935e29
0.002329951810515372,3.906939937054617,6.114708100368335e29
0.002329951810515372,4.714866363457394,6.062985805622989e29
0.002329951810515372,5.689866029018296,6.012154964183635e29
0.002329951810515372,6.8664884500430015,5.9621924554523274e29
0.002329951810515372,8.286427728546844,5.9130759580142584e29
0.002329951810515372,10.,5.864783914661769e29
0.002682695795279726,0.001,8.70490057288681e29
0.002682695795279726,0.0012067926406393286,8.582733157452304e29
0.002682695795279726,0.0014563484775012437,8.464055964839993e29
0.002682695795279726,0.001757510624854792,8.348719674371433e29
0.002682695795279726,0.0021209508879201913,8.236583345897664e29
0.002682695795279726,0.0025595479226995363,8.12751386386293e29
0.002682695795279726,0.0030888435964774807,8.021126686562628e29
0.002682695795279726,0.003727593720314941,7.917534835554682e29
0.002682695795279726,0.004498432668969446,7.816708812095153e29
0.002682695795279726,0.00542867543932386,7.718531471371541e29
0.002682695795279726,0.006551285568595509,7.622893177894282e29
0.002682695795279726,0.007906043210907699,7.529691079518631e29
0.002682695795279726,0.00954095476349994,7.438828487460105e29
0.002682695795279726,0.011513953993264473,7.350214330476453e29
0.002682695795279726,0.013894954943731379,7.263762677855626e29
0.002682695795279726,0.016768329368110083,7.179392312928743e29
0.002682695795279726,0.020235896477251575,7.097026371055534e29
0.002682695795279726,0.02442053094548651,7.01659199740283e29
0.002682695795279726,0.029470517025518107,6.938020056446893e29
0.002682695795279726,0.03556480306223129,6.861244865829481e29
0.002682695795279726,0.04291934260128778,6.786203957035197e29
0.002682695795279726,0.05179474679231212,6.712837860440778e29
0.002682695795279726,0.06250551925273973,6.64108990881322e29
0.002682695795279726,0.07543120063354618,6.570906059559228e29
0.002682695795279726,0.0910298177991522,6.502234731993759e29
0.002682695795279726,0.10985411419875583,6.435026659198566e29
0.002682695795279726,0.13257113655901093,6.369234746959208e29
0.002682695795279726,0.15998587196060582,6.3048139564096194e29
0.002682695795279726,0.193069772888325,6.241721177976972e29
0.002682695795279726,0.2329951810515372,6.179915130472314e29
0.002682695795279726,0.28117686979742307,6.1193562575483995e29
0.002682695795279726,0.33932217718953284,6.060006636805766e29
0.002682695795279726,0.40949150623804254,6.001829892424641e29
0.002682695795279726,0.49417133613238345,5.944791115078226e29
0.002682695795279726,0.5963623316594643,5.8888567864558954e29
0.002682695795279726,0.719685673001152,5.833994708994926e29
0.002682695795279726,0.8685113737513527,5.7801739399158014e29
0.002682695795279726,1.0481131341546857,5.727364729435073e29
0.002682695795279726,1.2648552168552962,5.675538463606035e29
0.002682695795279726,1.5264179671752336,5.624667605381384e29
0.002682695795279726,1.8420699693267162,5.5747256523443576e29
0.002682695795279726,2.2229964825261948,5.5256870783939304e29
0.002682695795279726,2.6826957952797255,5.4775272950472824e29
0.002682695795279726,3.237457542817644,5.430222604914919e29
0.002682695795279726,3.906939937054617,5.38375016294897e29
0.002682695795279726,4.714866363457394,5.338087937213486e29
0.002682695795279726,5.689866029018296,5.293214673100867e29
0.002682695795279726,6.8664884500430015,5.24910985883894e29
0.002682695795279726,8.286427728546844,5.205753693143865e29
0.002682695795279726,10.,5.16312705443327e29
0.0030888435964774807,0.001,7.67655864059023e29
0.0030888435964774807,0.0012067926406393286,7.568368488919603e29
0.0030888435964774807,0.0014563484775012437,7.463281296036282e29
0.0030888435964774807,0.001757510624854792,7.361163891039681e29
0.0030888435964774807,0.0021209508879201913,7.261890575160838e29
0.0030888435964774807,0.0025595479226995363,7.165342633862268e29
0.0030888435964774807,0.003727593720314941,6.979690167742028e29
0.0030888435964774807,0.004498432668969446,6.890435885928622e29
0.0030888435964774807,0.00542867543932386,6.80353942501471e29
0.0030888435964774807,0.006551285568595509,6.718902102636276e29
0.0030888435964774807,0.007906043210907699,6.636431478512058e29
0.0030888435964774807,0.00954095476349994,6.556040763529839e29
0.0030888435964774807,0.011513953993264473,6.477648306028173e29
0.0030888435964774807,0.013894954943731379,6.401177139956466e29
0.0030888435964774807,0.016768329368110083,6.326554595417645e29
0.0030888435964774807,0.020235896477251575,6.25371194554268e29
0.0030888435964774807,0.02442053094548651,6.182584101427917e29
0.0030888435964774807,0.029470517025518107,6.113109334181285e29
0.0030888435964774807,0.03556480306223129,6.045229036011505e29
0.0030888435964774807,0.04291934260128778,5.978887494005926e29
0.0030888435964774807,0.05179474679231212,5.914031695173062e29
0.0030888435964774807,0.06250551925273973,5.850611145308079e29
0.0030888435964774807,0.07543120063354618,5.7885777089469165e29
0.0030888435964774807,0.0910298177991522,5.727885457284298e29
0.0030888435964774807,0.10985411419875583,5.66849053656771e29
0.0030888435964774807,0.13257113655901093,5.610351040536092e29
0.0030888435964774807,0.15998587196060582,5.553426898506872e29
0.0030888435964774807,0.193069772888325,5.497679768719226e29
0.0030888435964774807,0.2329951810515372,5.443072941827564e29
0.0030888435964774807,0.28117686979742307,5.389571250414048e29
0.0030888435964774807,0.33932217718953284,5.3371409855809125e29
0.0030888435964774807,0.40949150623804254,5.285749819111797e29
0.0030888435964774807,0.49417133613238345,5.23536673109617e29
0.0030888435964774807,0.5963623316594643,5.1859619423342396e29
0.0030888435964774807,0.719685673001152,5.137506851195648e29
0.0030888435964774807,0.8685113737513527,5.0899739749267605e29
0.0030888435964774807,1.0481131341546857,5.0433368922134686e29
0.0030888435964774807,1.2648552168552962,4.997570195437335e29
0.0030888435964774807,1.5264179671752336,4.952649437217409e29
0.0030888435964774807,1.8420699693267162,4.90855108766702e29
0.0030888435964774807,2.2229964825261948,4.865252489579041e29
0.0030888435964774807,2.6826957952797255,4.822731818526154e29
0.0030888435964774807,3.237457542817644,4.7809680440835234e29
0.0030888435964774807,3.906939937054617,4.7399408937974006e29
0.0030888435964774807,4.714866363457394,4.6996308188838744e29
0.0030888435964774807,5.689866029018296,4.660018961935728e29
0.0030888435964774807,6.8664884500430015,4.621087126319563e29
0.0030888435964774807,8.286427728546844,4.582817747237775e29
0.0030888435964774807,10.,4.5451938646986684e29
0.0035564803062231288,0.001,6.769497073064937e29
0.0035564803062231288,0.0012067926406393286,6.673687550630845e29
0.0035564803062231288,0.0014563484775012437,6.580636563519768e29
0.0035564803062231288,0.001757510624854792,6.490225374174942e29
0.0035564803062231288,0.0021209508879201913,6.4023418978845e29
0.0035564803062231288,0.0025595479226995363,6.316880278507715e29
0.0035564803062231288,0.0030888435964774807,6.233740477782581e29
0.0035564803062231288,0.003727593720314941,6.152760159266964e29
0.0035564803062231288,0.004498432668969446,6.073748137935669e29
0.0035564803062231288,0.00542867543932386,5.996835590629911e29
0.0035564803062231288,0.006551285568595509,5.921933596342973e29
0.0035564803062231288,0.007906043210907699,5.848958989764584e29
0.0035564803062231288,0.00954095476349994,5.777833800528229e29
0.0035564803062231288,0.011513953993264473,5.708484763857068e29
0.0035564803062231288,0.013894954943731379,5.6408429026939854e29
0.0035564803062231288,0.016768329368110083,5.574843150917912e29
0.0035564803062231288,0.020235896477251575,5.5104240308458655e29
0.0035564803062231288,0.02442053094548651,5.447527364047061e29
0.0035564803062231288,0.029470517025518107,5.3860980182197266e29
0.0035564803062231288,0.03556480306223129,5.326083678090198e29
0.0035564803062231288,0.04291934260128778,5.267434643151996e29
0.0035564803062231288,0.05179474679231212,5.210103644932139e29
0.0035564803062231288,0.06250551925273973,5.154045682243665e29
0.0035564803062231288,0.07543120063354618,5.099217872327033e29
0.0035564803062231288,0.0910298177991522,5.045579315078657e29
0.0035564803062231288,0.10985411419875583,4.993090969904297e29
0.0035564803062231288,0.13257113655901093,4.941715542424696e29
0.0035564803062231288,0.15998587196060582,4.891417381053582e29
0.0035564803062231288,0.193069772888325,4.8421623815008185e29
0.0035564803062231288,0.2329951810515372,4.793917898877711e29
0.0035564803062231288,0.28117686979742307,4.746652666316821e29
0.0035564803062231288,0.33932217718953284,4.7003367196019015e29
0.0035564803062231288,0.40949150623804254,4.654941327848177e29
0.0035564803062231288,0.49417133613238345,4.610438924857071e29
0.0035564803062231288,0.5963623316594643,4.566803055584978e29
0.0035564803062231288,0.719685673001152,4.52400831149731e29
0.0035564803062231288,0.8685113737513527,4.4820302829894165e29
0.0035564803062231288,1.0481131341546857,4.440845506917867e29
0.0035564803062231288,1.2648552168552962,4.4004314214809645e29
0.0035564803062231288,1.5264179671752336,4.3607663218046944e29
0.0035564803062231288,1.8420699693267162,4.32182931922586e29
0.0035564803062231288,2.2229964825261948,4.283600302487368e29
0.0035564803062231288,2.6826957952797255,4.246059901434527e29
0.0035564803062231288,3.237457542817644,4.2091894526837296e29
0.0035564803062231288,3.906939937054617,4.172970967286412e29
0.0035564803062231288,4.714866363457394,4.13738710082466e29
0.0035564803062231288,5.689866029018296,4.102421121305483e29
0.0035564803062231288,6.8664884500430015,4.068056888537542e29
0.0035564803062231288,8.286427728546844,4.034278820932004e29
0.0035564803062231288,10.,4.001071876108895e29
